N,Time
1,2.310467561
1,2.282199125
1,2.284406334
1,2.297265932
1,2.610375148
1,2.641089733
1,2.259815070
1,2.293698757
1,2.364503850
1,2.498748437
2,4.637974451
2,4.594562444
2,4.572362901
2,4.570608986
2,4.543089669
2,4.503532857
2,4.531374772
2,4.532147513
2,4.500271966
2,4.491234183
3,6.904894429
3,7.016541443
3,6.868171530
3,6.815540796
3,6.868181386
3,6.821096548
3,6.831077710
3,6.843527859
3,6.782039388
3,6.834803258
4,9.285072792
4,9.172445805
4,9.103663673
4,9.605235829
4,12.001591299
4,9.286944654
4,9.674115632
4,9.325699513
4,9.232094752
4,9.185221602
5,11.416038488
5,11.461339600
5,12.709273649
5,11.484286418
5,11.367554026
5,11.299365413
5,11.260181720
5,11.594598279
5,11.433396308
5,11.392455710
6,13.677949914
6,13.626020990
6,13.933367382
6,13.678406118
6,13.584741798
6,13.496563604
6,13.708508971
6,13.696545898
6,13.698599613
6,13.584422451
7,15.955218866
7,16.012559563
7,15.787677563
7,15.782446969
7,17.908134133
7,27.995368878
7,15.985284251
7,16.053160540
7,18.010002154
7,17.783957816
8,18.215036916
8,18.457524404
8,18.265902436
8,18.219594761
8,18.263390195
8,18.311144068
8,18.091440634
8,18.311487562
8,18.298340003
8,18.230531427
9,20.614536620
9,20.782973856
9,20.463369901
9,20.419328855
9,20.610974174
9,24.387443185
9,20.731481197
9,20.582595968
9,20.390675725
9,20.554490189
10,23.430358562
10,23.229546339
10,23.397591272
10,23.387234843
10,23.770305450
10,23.439569122
10,23.514384957
10,23.417765482
10,28.352494894
10,23.470950378
11,25.843447718
11,25.475896525
11,26.851024978
11,25.981290290
11,25.717493551
11,25.776195874
11,23.322366172
11,18.643127521
11,18.663054790
11,19.198394326
12,21.324747242
12,21.324345517
12,21.052625650
12,21.933384132
12,21.873764459
12,21.547303565
12,21.878288222
12,22.403380143
12,22.068739785
12,22.203778792
13,24.202887208
13,27.507941764
13,27.517232774
13,24.653142331
13,24.435154165
13,24.340621526
13,23.704961069
13,23.569643212
13,24.227250052
13,24.746162615
14,26.425258351
14,26.343388504
14,25.968283627
14,26.314553827
14,27.297037729
14,25.684745745
14,29.512560575
14,27.592906336
14,26.325085361
14,26.160580750
15,28.666085578
15,27.879784527
15,28.190380952
15,28.275893082
15,28.075639324
15,28.042457303
15,29.246696972
15,29.204688564
15,29.477182206
15,28.062553364
16,33.705128999
16,32.929155592
16,31.071407957
16,30.515044167
16,30.384457957
16,30.565387907
16,30.859355739
16,30.444526812
16,30.884832965
16,30.370994738
17,32.570386886
17,33.407843381
17,37.866554426
17,34.224085880
17,32.273051941
17,31.505261131
17,30.696043720
17,31.038747005
17,30.153057937
17,30.225437895
18,32.950435332
18,32.208142658
18,32.190941329
18,32.306915522
18,32.013978986
18,34.033469450
18,32.393338873
18,32.296029713
18,31.732848462
18,31.735020746
19,34.416222004
19,33.193196720
19,32.770842180
19,33.134856948
19,33.355169111
19,36.076472616
19,32.938278415
19,32.560229508
19,33.275476604
19,31.988398675
20,35.118821555
20,34.711902266
20,34.944087878
20,33.811015756
20,34.381482951
20,33.822208850
20,33.782159709
20,36.918344242
20,34.673609679
20,34.809895117
