N,Time
1,1.797442913
1,1.783661499
1,1.827103298
1,1.765608550
1,1.752184119
1,1.776668222
1,1.758360859
1,1.759939268
1,1.770935930
1,1.721848998
2,3.471940174
2,3.495865651
2,3.531726498
2,3.523851259
2,3.533850261
2,3.686872636
2,3.677692357
2,3.663520092
2,3.688486746
2,3.663533620
3,5.577434863
3,5.553513934
3,5.575025204
3,5.516730761
3,5.472373500
3,5.369510213
3,5.484170866
3,5.551013710
3,5.383853905
3,5.360116556
4,7.477468218
4,7.486636697
4,7.491294890
4,7.445283999
4,7.603794024
4,7.463372444
4,7.552278061
4,7.400512970
4,7.258974738
4,7.260225167
5,9.370008879
5,9.458678869
5,9.452001574
5,9.436483561
5,9.336203579
5,9.373454731
5,9.323000807
5,9.470373133
5,9.210656256
5,9.540642968
6,11.440163395
6,11.159913863
6,11.903379487
6,11.288514180
6,11.413001918
6,11.402370833
6,11.238310040
6,14.203759286
6,13.323281258
6,13.246975792
7,15.147116755
7,14.075068421
7,13.754055962
7,13.516734649
7,13.570304906
7,13.306140026
7,13.378670155
7,13.599849073
7,13.543151234
7,13.396528140
8,15.373684378
8,15.767573655
8,15.275817163
8,15.361053772
8,15.730430233
8,15.417801011
8,14.795898055
8,15.288760146
8,15.644059979
8,15.675320201
9,18.119919609
9,17.316270321
9,17.431038286
9,17.295294654
9,17.602548228
9,17.429143788
9,16.945291762
9,17.192822038
9,17.161659783
9,18.026586629
10,21.436871017
10,19.018783751
10,19.321337329
10,18.679179602
10,19.175502159
10,19.746774252
10,20.538079653
10,18.894082022
10,19.493008119
10,19.257184833
11,20.845430304
11,21.335875736
11,21.132574764
11,20.865575867
11,20.808149870
11,21.252303807
11,21.223318638
11,21.332174079
11,21.053797822
11,20.888968940
12,22.792045656
12,22.963185381
12,23.272417910
12,23.362887946
12,23.175184646
12,23.104141908
12,23.049950827
12,22.422108365
12,23.406572685
12,22.596883657
13,24.265553776
13,24.862135736
13,24.495745955
13,24.670084589
13,27.520102133
13,25.256686615
13,24.880473229
13,25.742903752
13,25.430288481
13,24.851692827
14,27.548484973
14,26.649833907
14,26.903429797
14,27.111078340
14,26.402729262
14,27.267274305
14,26.679816581
14,26.696610522
14,27.705716021
14,27.252624127
15,28.758425302
15,29.633571664
15,29.389688044
15,29.238049572
15,29.084384720
15,29.108401583
15,28.518990232
15,29.386990872
15,28.691502581
15,29.466264604
16,31.291954269
16,30.691275678
16,31.295112237
16,30.875031094
16,31.082053892
16,31.193055045
16,31.270892979
16,34.059794997
16,30.652295862
16,30.590556349
17,33.234003319
17,33.162669003
17,33.766209475
17,32.989419658
17,34.292516888
17,33.155931774
17,33.984496727
17,36.685407814
17,34.169718403
17,33.936251448
18,36.486860071
18,36.392588451
18,36.215721132
18,36.345830161
18,36.234612889
18,35.790187333
18,36.038482212
18,35.926034172
18,36.782165924
18,35.412212275
19,39.158221432
19,38.931006665
19,37.339025965
19,38.196046311
19,37.527838334
19,37.134460132
19,37.660525240
19,37.535494820
19,40.544897062
19,39.330965835
20,39.856953227
20,39.297114138
20,40.618459233
20,39.916747562
20,40.320885452
20,41.468379816
20,39.617659074
20,39.654180764
20,39.663736233
20,39.764873150
