N,Time
1,1.807736646
1,1.648291057
1,1.655938902
1,1.643189707
1,1.673770239
1,1.682063088
1,1.661209602
1,1.670950983
1,1.655573883
1,1.667420907
2,2.269064762
2,2.719525365
2,2.514807068
2,2.536278187
2,2.955779835
2,2.586417108
2,2.778511854
2,2.541246930
2,2.593345880
2,2.574985169
3,3.542407573
3,3.523361972
3,3.529565069
3,3.360607148
3,3.404822652
3,3.463540186
3,3.496083650
3,3.437397097
3,3.663951161
3,3.472653935
4,4.693323297
4,4.938894846
4,4.360485258
4,4.301091133
4,4.370704032
4,4.286090921
4,4.344937631
4,4.543848136
4,4.333940803
4,4.250911899
5,5.589917924
5,4.919748637
5,5.054119414
5,5.159568572
5,5.273352176
5,5.125146347
5,5.126496194
5,5.219018228
5,5.050628144
5,5.631876010
6,6.566582438
6,6.337592767
6,6.499546595
6,6.073356264
6,6.359889189
6,6.260247111
6,6.432525085
6,6.272260821
6,6.383173244
6,6.150508318
7,7.556070086
7,7.092581174
7,7.139742231
7,7.918005431
7,7.284708551
7,7.879732195
7,7.333983389
7,7.447412466
7,7.519081122
7,7.126554910
8,8.130495277
8,7.969886886
8,8.280487783
8,7.817931068
8,9.605474955
8,7.932465227
8,8.317237700
8,7.942815104
8,8.015514817
8,7.918967440
9,8.604346202
9,9.175232528
9,9.768513102
9,8.944343231
9,8.888500728
9,9.010098865
9,9.179063711
9,9.219396198
9,8.891118810
9,8.898829371
10,9.889967663
10,10.794349946
10,10.824899772
10,10.870236646
10,10.729285829
10,10.345693218
10,10.585470545
10,11.110088001
10,10.757755511
10,10.526558310
11,12.282270012
11,11.809415774
11,11.556743925
11,11.450218377
11,12.279274328
11,12.841472740
11,11.670077632
11,12.183673148
11,11.574336668
11,11.776569561
12,15.281073506
12,12.940730385
12,12.841526147
12,12.401490276
12,12.704367453
12,13.008321513
12,15.753349270
12,14.764878583
12,15.082395404
12,14.804493401
13,16.870612028
13,16.557159030
13,16.385761331
13,16.176166187
13,13.879999121
13,11.874734477
13,11.842015635
13,11.926673803
13,11.727929990
13,12.254243390
14,13.647800262
14,12.972791086
14,13.897593178
14,13.135804152
14,13.542939177
14,12.986476777
14,13.846368503
14,13.245460131
14,13.083478828
14,12.879493590
15,14.184662592
15,14.141661219
15,14.353964359
15,14.410721438
15,14.496948224
15,14.488974707
15,14.195964921
15,14.775587925
15,14.192146024
15,16.783894859
16,15.381399862
16,14.912922197
16,15.050363054
16,15.899115504
16,15.633873940
16,15.009003284
16,15.183853532
16,15.049294739
16,14.978334914
16,14.947872137
17,16.411783728
17,15.846674949
17,15.965131936
17,16.537187829
17,16.127305811
17,16.352643542
17,17.525550279
17,16.033697091
17,16.310257047
17,16.347104761
18,17.125720172
18,17.096193177
18,17.063553572
18,16.847657922
18,17.038806529
18,17.051609331
18,17.139140748
18,17.291938321
18,16.899817188
18,16.738574752
19,18.304293951
19,18.856406170
19,18.009156767
19,17.856815622
19,18.721697720
19,18.010014041
19,18.485014204
19,18.614539294
19,18.246604733
19,17.717374633
20,18.789473630
20,19.316996385
20,18.927808111
20,18.812524127
20,19.068998721
20,19.050386898
20,19.101120904
20,19.224490682
20,19.237700093
20,19.434132521
