N,Time
1,1.587228787
1,1.576014127
1,1.606996751
1,1.619062742
1,1.647283883
1,1.650033222
1,1.719067832
1,1.830580950
1,1.696953416
1,1.529192648
2,3.568681722
2,3.441006703
2,3.470698919
2,3.314541470
2,3.387949713
2,3.430272351
2,3.438148424
2,3.543781656
2,3.546339685
2,3.667260866
3,5.518570347
3,5.338808307
3,5.336725502
3,5.299955341
3,5.362204863
3,5.487316379
3,5.340293055
3,5.380106740
3,5.456859779
3,5.502148063
4,7.394367218
4,7.330172229
4,7.150232558
4,7.630059501
4,8.170443406
4,8.252921968
4,8.308970427
4,7.734786159
4,7.675225776
4,7.688884516
5,9.343231129
5,9.444922377
5,9.562189635
5,9.466227911
5,9.315802071
5,9.369682079
5,9.267455987
5,9.328179708
5,9.446639126
5,9.166178466
6,11.356076399
6,11.370088156
6,11.258216974
6,11.340749751
6,11.159086846
6,11.389444016
6,11.096612327
6,11.452415386
6,11.397322889
6,11.131654262
7,13.348002647
7,13.231883321
7,13.423699298
7,13.665862966
7,13.251933430
7,13.509338007
7,13.392072884
7,13.115200428
7,13.184680628
7,13.391625921
8,15.283248960
8,15.251888782
8,15.306637293
8,15.289344816
8,14.980459596
8,15.238067801
8,15.269608359
8,15.220187050
8,15.109150556
8,15.100815692
9,17.538108751
9,17.215557717
9,16.843419803
9,17.192460619
9,17.492678389
9,17.454618077
9,17.064729580
9,17.223743852
9,17.884927062
9,17.812912047
10,19.417254686
10,19.320882443
10,19.178671521
10,19.285691846
10,19.497635086
10,19.257317976
10,19.450095863
10,19.045605904
10,19.152536269
10,19.421284543
11,21.491376245
11,21.165758004
11,21.170919489
11,21.160608424
11,22.247009132
11,21.166133326
11,21.277071245
11,21.231540995
11,21.271911534
11,21.293139581
12,23.147789994
12,23.244399679
12,23.262310737
12,23.445876718
12,23.039620183
12,23.188567195
12,23.437803870
12,22.972086081
12,23.816288624
12,23.566456951
13,24.997347613
13,25.383049578
13,25.089517104
13,25.371189146
13,24.917908909
13,25.253639435
13,25.282193787
13,25.064248081
13,25.658889315
13,24.893877588
14,27.186675343
14,26.978254216
14,27.003646121
14,27.292459704
14,27.258329581
14,27.484226616
14,27.220778290
14,27.416086949
14,26.878858495
14,26.921583313
15,29.351093702
15,29.135612402
15,30.578748058
15,29.507059859
15,28.844894550
15,29.264072019
15,28.936566107
15,28.917199672
15,29.102348978
15,29.123117669
16,31.715092952
16,32.097554811
16,32.055749346
16,32.874772028
16,32.067103814
16,32.214742809
16,31.810250705
16,32.002001043
16,32.871869338
16,32.052392970
17,33.042400631
17,33.065080958
17,32.804163408
17,33.528597638
17,33.717465820
17,33.086243246
17,32.395482571
17,32.876996977
17,31.775520412
17,31.339444707
18,33.389809164
18,32.926982145
18,32.953129581
18,32.252134347
18,32.060098551
18,32.042364593
18,35.952549350
18,33.618643344
18,34.182022402
18,34.194501602
19,35.870917011
19,35.037228289
19,34.291588583
19,35.890867445
19,34.188284843
19,34.329295037
19,33.974510713
19,33.929772520
19,33.806057340
19,33.794661559
20,35.705540263
20,36.847747541
20,36.856292600
20,35.860180453
20,36.037759133
20,35.896814914
20,36.191902577
20,35.498977181
20,35.965750404
20,36.053601441
