N,Time
1,1.265043963
1,1.261710191
1,1.254226339
1,1.247268292
1,1.248519791
1,1.260046930
1,1.250209064
1,1.248693960
1,1.252755330
1,1.249237868
2,2.567679907
2,2.696205114
2,2.605769842
2,2.624114427
2,2.592456522
2,2.580518979
2,2.581524718
2,2.689053893
2,2.684912616
2,2.677668836
3,4.052343894
3,3.935016547
3,3.869522869
3,3.892019961
3,3.900402754
3,3.909221691
3,3.924216876
3,3.932178120
3,3.920239550
3,3.994453387
4,5.297843817
4,5.276518222
4,5.206639693
4,5.129528538
4,5.149126935
4,5.155481942
4,5.211809776
4,5.334412522
4,5.283591768
4,5.232409918
5,6.503901218
5,6.636190337
5,6.546283571
5,6.471835766
5,6.401029067
5,6.459379455
5,6.400700550
5,6.417060788
5,6.404394932
5,6.512740658
6,7.722062119
6,7.651786398
6,7.804844942
6,7.697397910
6,7.775162810
6,7.846279036
6,7.809439171
6,7.938389584
6,8.063866905
6,7.856040906
7,9.141444107
7,8.985749352
7,9.223112435
7,9.021798987
7,9.359799216
7,9.222388048
7,9.184731988
7,9.229969280
7,9.061963714
7,9.257452436
8,10.493294252
8,10.578323425
8,10.456803848
8,11.015153238
8,10.618067874
8,10.974627840
8,10.537175664
8,10.418209096
8,10.453391875
8,10.386662492
9,12.249918274
9,11.994516294
9,11.731789731
9,11.801966139
9,11.897847320
9,12.024824396
9,15.557838488
9,12.041088037
9,12.087649725
9,11.769155261
10,13.184032642
10,12.914149157
10,13.227411494
10,13.017360035
10,13.060764826
10,13.109584038
10,13.128007781
10,13.065095328
10,12.987882061
10,12.988101393
11,14.269895114
11,14.682642688
11,14.226349632
11,14.577406291
11,14.229268247
11,14.558158009
11,14.144458168
11,14.242104570
11,14.378983782
11,14.654494205
12,15.627190060
12,15.554944118
12,17.948235767
12,15.702279821
12,15.539792744
12,15.576210051
12,15.572515050
12,15.680415607
12,15.759144827
12,15.862176735
13,17.177336611
13,17.319211051
13,16.900260262
13,16.851888404
13,16.839405043
13,16.726101064
13,17.094484727
13,16.800560806
13,16.961424937
13,16.869461379
14,18.576304775
14,18.309842066
14,18.532268013
14,18.452491665
14,18.573280870
14,19.173702739
14,18.656795116
14,18.179170966
14,18.494459892
14,18.455327417
15,19.498155237
15,19.936193604
15,20.089284878
15,22.163685138
15,19.559406669
15,19.494865174
15,19.313245755
15,19.450200777
15,19.590215074
15,19.453213313
16,20.782697047
16,21.220499365
16,21.159152202
16,20.543928386
16,20.965475223
16,20.979335150
16,20.848007825
16,21.370372769
16,21.229328435
16,22.271108169
17,24.381741722
17,24.109367936
17,24.594264452
17,23.774016420
17,33.223172612
17,25.664226227
17,24.334532765
17,24.561128610
17,24.961128490
17,24.081513656
18,27.608270545
18,24.268003583
18,23.994975923
18,24.302760017
18,24.093837034
18,23.887669504
18,24.195202996
18,24.111150462
18,24.245505669
18,24.026712300
19,25.686201114
19,25.186286800
19,25.412512913
19,24.987769575
19,25.346168904
19,25.036256144
19,28.797080570
19,25.211940849
19,25.138156662
19,25.273583587
20,26.484558407
20,26.336808735
20,26.453232738
20,26.241703868
20,26.153470129
20,26.154336694
20,26.367793733
20,26.645912257
20,29.121329653
20,26.502563716
