N,Time
1,2.150533433
1,2.039650176
1,2.011095159
1,2.003300803
1,1.992840334
1,2.016309211
1,1.976690540
1,1.963405761
1,1.970332479
1,1.950386098
2,4.044794605
2,4.040008090
2,4.054820153
2,3.970199425
2,3.917381295
2,3.895760903
2,3.844196656
2,3.873854358
2,3.982165508
2,4.156095050
3,6.123162407
3,6.048677707
3,6.436615577
3,6.181566100
3,5.912963575
3,5.843160229
3,6.035615901
3,6.080403168
3,5.980451177
3,6.079566877
4,7.941185698
4,7.863503407
4,7.840483734
4,7.819064587
4,8.234471720
4,7.953041199
4,7.869280629
4,7.889683996
4,8.021247326
4,7.804205707
5,9.888245684
5,9.841190887
5,9.860347461
5,9.847346502
5,9.888037115
5,10.068522963
5,9.922626045
5,9.661501612
5,9.706515604
5,9.778637989
6,12.354765426
6,11.735274463
6,11.735392855
6,11.776050526
6,11.673229001
6,11.838434078
6,12.066316899
6,11.606055448
6,11.917824484
6,11.608237356
7,13.692296967
7,13.659305181
7,13.605785492
7,13.832181621
7,13.900411513
7,13.622141560
7,13.696447866
7,13.673285772
7,13.765216501
7,14.019059895
8,15.775129751
8,15.478353681
8,15.719439552
8,15.615921561
8,15.814320246
8,15.555649330
8,15.847732980
8,15.957012762
8,15.776002973
8,15.734668855
9,17.955302891
9,17.795460298
9,18.007447332
9,17.626191185
9,17.406772147
9,17.755007647
9,17.291369394
9,17.807893091
9,17.830284923
9,17.301657938
10,19.622242803
10,19.410289632
10,19.715751150
10,19.510255277
10,19.251883847
10,19.024067689
10,19.299721251
10,19.552277156
10,19.572169892
10,19.636540504
11,21.409412560
11,21.597305808
11,21.651868152
11,27.727046921
11,22.519544962
11,21.399312797
11,21.746623663
11,21.384970645
11,21.242150315
11,20.657502354
12,23.152926461
12,22.995061945
12,22.786460019
12,23.236398431
12,23.423913072
12,23.847033723
12,23.584207855
12,24.205918858
12,24.115719825
12,24.177101453
13,28.488067845
13,26.157864541
13,25.641472312
13,25.645431841
13,27.133420718
13,26.851965637
13,26.616445853
13,27.298722330
13,26.602195543
13,26.036544700
14,27.974154731
14,27.666066631
14,27.629675078
14,27.203203548
14,28.104497594
14,27.863684338
14,28.638987063
14,29.417193433
14,28.107110723
14,27.491869372
15,29.777848380
15,29.824075627
15,33.730069491
15,31.220312682
15,31.803148664
15,29.825974807
15,30.003246190
15,31.248371702
15,30.467004193
15,29.615477196
16,32.329989573
16,32.629435107
16,39.334348557
16,32.175658473
16,31.466738621
16,31.722793800
16,31.152577240
16,31.684673162
16,31.672912009
16,32.126197551
17,35.134417024
17,34.976365908
17,34.395456399
17,34.189687916
17,34.353192267
17,34.323788941
17,34.852003490
17,34.088681649
17,34.031495397
17,33.455469061
18,35.424116549
18,35.520268900
18,37.733339600
18,39.899723272
18,40.141390973
18,37.504950563
18,35.595549513
18,35.713472722
18,35.195289334
18,35.342720096
19,37.478520074
19,39.403311460
19,39.767037445
19,37.626470104
19,37.555943494
19,37.138211863
19,37.517310276
19,37.330647162
19,36.680232991
19,36.959862364
20,44.107039483
20,40.406159500
20,40.101629789
20,39.579371272
20,39.570506328
20,42.186525832
20,41.382009017
20,40.726295010
20,41.625083473
20,39.691349062
